date,season,year,month,hour,workingday,total
2011-01-10,Spring,2011,Jan,5,1,3
2011-01-10,Spring,2011,Jan,6,1,31
2011-01-10,Spring,2011,Jan,7,1,77
2011-01-10,Spring,2011,Jan,8,1,188
2011-01-10,Spring,2011,Jan,9,1,94
2011-01-10,Spring,2011,Jan,10,1,31
2011-01-10,Spring,2011,Jan,11,1,30
2011-01-10,Spring,2011,Jan,12,1,52
2011-01-10,Spring,2011,Jan,13,1,54
2011-01-10,Spring,2011,Jan,14,1,47
2011-01-10,Spring,2011,Jan,15,1,45
2011-01-10,Spring,2011,Jan,16,1,74
2011-01-10,Spring,2011,Jan,17,1,178
2011-01-10,Spring,2011,Jan,18,1,155
2011-01-10,Spring,2011,Jan,19,1,95
2011-01-10,Spring,2011,Jan,20,1,74
2011-01-10,Spring,2011,Jan,21,1,38
2011-01-10,Spring,2011,Jan,22,1,24
2011-01-10,Spring,2011,Jan,23,1,18
2011-01-11,Spring,2011,Jan,0,1,12
2011-01-11,Spring,2011,Jan,1,1,3
2011-01-11,Spring,2011,Jan,2,1,3
2011-01-11,Spring,2011,Jan,5,1,6
2011-01-11,Spring,2011,Jan,6,1,27
2011-01-11,Spring,2011,Jan,7,1,99
2011-01-11,Spring,2011,Jan,8,1,217
2011-01-11,Spring,2011,Jan,9,1,130
2011-01-11,Spring,2011,Jan,10,1,54
2011-01-11,Spring,2011,Jan,11,1,35
2011-01-11,Spring,2011,Jan,12,1,57
2011-01-11,Spring,2011,Jan,13,1,52
2011-01-11,Spring,2011,Jan,14,1,63
2011-01-11,Spring,2011,Jan,15,1,47
2011-01-11,Spring,2011,Jan,16,1,76
2011-01-11,Spring,2011,Jan,17,1,136
2011-01-11,Spring,2011,Jan,18,1,95
2011-01-11,Spring,2011,Jan,19,1,51
2011-01-11,Spring,2011,Jan,20,1,32
2011-01-11,Spring,2011,Jan,21,1,20
2011-01-11,Spring,2011,Jan,22,1,29
2011-01-11,Spring,2011,Jan,23,1,19
2011-01-12,Spring,2011,Jan,0,1,7
2011-01-12,Spring,2011,Jan,1,1,6
2011-01-12,Spring,2011,Jan,2,1,1
2011-01-12,Spring,2011,Jan,5,1,5
2011-01-12,Spring,2011,Jan,6,1,16
2011-01-12,Spring,2011,Jan,7,1,54
2011-01-12,Spring,2011,Jan,8,1,128
2011-01-12,Spring,2011,Jan,9,1,81
2011-01-12,Spring,2011,Jan,10,1,39
2011-01-12,Spring,2011,Jan,11,1,35
2011-01-12,Spring,2011,Jan,12,1,55
2011-01-12,Spring,2011,Jan,13,1,49
2011-01-12,Spring,2011,Jan,14,1,44
2011-01-12,Spring,2011,Jan,15,1,49
2011-01-12,Spring,2011,Jan,16,1,68
2011-01-12,Spring,2011,Jan,17,1,139
2011-01-12,Spring,2011,Jan,18,1,137
2011-01-12,Spring,2011,Jan,19,1,83
2011-01-12,Spring,2011,Jan,20,1,56
2011-01-12,Spring,2011,Jan,21,1,57
2011-01-12,Spring,2011,Jan,22,1,33
2011-01-12,Spring,2011,Jan,23,1,20
2011-01-13,Spring,2011,Jan,0,1,7
2011-01-13,Spring,2011,Jan,1,1,2
2011-01-13,Spring,2011,Jan,2,1,2
2011-01-13,Spring,2011,Jan,3,1,3
2011-01-13,Spring,2011,Jan,4,1,4
2011-01-13,Spring,2011,Jan,5,1,3
2011-01-13,Spring,2011,Jan,6,1,28
2011-01-13,Spring,2011,Jan,7,1,72
2011-01-13,Spring,2011,Jan,8,1,202
2011-01-13,Spring,2011,Jan,9,1,139
2011-01-13,Spring,2011,Jan,10,1,38
2011-01-13,Spring,2011,Jan,11,1,37
2011-01-13,Spring,2011,Jan,12,1,52
2011-01-13,Spring,2011,Jan,13,1,83
2011-01-13,Spring,2011,Jan,14,1,42
2011-01-13,Spring,2011,Jan,15,1,60
2011-01-13,Spring,2011,Jan,16,1,78
2011-01-13,Spring,2011,Jan,17,1,162
2011-01-13,Spring,2011,Jan,18,1,144
2011-01-13,Spring,2011,Jan,19,1,99
2011-01-13,Spring,2011,Jan,20,1,64
2011-01-13,Spring,2011,Jan,21,1,40
2011-01-13,Spring,2011,Jan,22,1,30
2011-01-13,Spring,2011,Jan,23,1,15
2011-01-14,Spring,2011,Jan,0,1,14
2011-01-14,Spring,2011,Jan,1,1,5
2011-01-14,Spring,2011,Jan,2,1,1
2011-01-14,Spring,2011,Jan,3,1,1
2011-01-14,Spring,2011,Jan,5,1,8
2011-01-14,Spring,2011,Jan,6,1,17
2011-01-14,Spring,2011,Jan,7,1,70
2011-01-14,Spring,2011,Jan,8,1,158
2011-01-14,Spring,2011,Jan,9,1,117
2011-01-14,Spring,2011,Jan,10,1,44
2011-01-14,Spring,2011,Jan,11,1,53
2011-01-14,Spring,2011,Jan,12,1,61
2011-01-14,Spring,2011,Jan,13,1,77
2011-01-14,Spring,2011,Jan,14,1,64
2011-01-14,Spring,2011,Jan,15,1,68
2011-01-14,Spring,2011,Jan,16,1,90
2011-01-14,Spring,2011,Jan,17,1,159
2011-01-14,Spring,2011,Jan,18,1,139
2011-01-14,Spring,2011,Jan,19,1,92
2011-01-14,Spring,2011,Jan,20,1,68
2011-01-14,Spring,2011,Jan,21,1,52
2011-01-14,Spring,2011,Jan,22,1,36
2011-01-14,Spring,2011,Jan,23,1,27
2011-01-15,Spring,2011,Jan,0,0,28
2011-01-15,Spring,2011,Jan,1,0,20
2011-01-15,Spring,2011,Jan,2,0,12
2011-01-15,Spring,2011,Jan,3,0,8
2011-01-15,Spring,2011,Jan,4,0,5
2011-01-15,Spring,2011,Jan,5,0,1
2011-01-15,Spring,2011,Jan,6,0,3
2011-01-15,Spring,2011,Jan,7,0,10
2011-01-15,Spring,2011,Jan,8,0,23
2011-01-15,Spring,2011,Jan,9,0,33
2011-01-15,Spring,2011,Jan,10,0,59
2011-01-15,Spring,2011,Jan,11,0,72
2011-01-15,Spring,2011,Jan,12,0,89
2011-01-15,Spring,2011,Jan,13,0,101
2011-01-15,Spring,2011,Jan,14,0,118
2011-01-15,Spring,2011,Jan,15,0,129
2011-01-15,Spring,2011,Jan,16,0,128
2011-01-15,Spring,2011,Jan,17,0,83
2011-01-15,Spring,2011,Jan,18,0,84
2011-01-15,Spring,2011,Jan,19,0,74
2011-01-15,Spring,2011,Jan,20,0,41
2011-01-15,Spring,2011,Jan,21,0,57
2011-01-15,Spring,2011,Jan,22,0,26
2011-01-15,Spring,2011,Jan,23,0,44
2011-01-16,Spring,2011,Jan,0,0,39
2011-01-16,Spring,2011,Jan,1,0,23
2011-01-16,Spring,2011,Jan,2,0,16
2011-01-16,Spring,2011,Jan,3,0,15
2011-01-16,Spring,2011,Jan,4,0,1
2011-01-16,Spring,2011,Jan,5,0,2
2011-01-16,Spring,2011,Jan,6,0,1
2011-01-16,Spring,2011,Jan,7,0,3
2011-01-16,Spring,2011,Jan,8,0,18
2011-01-16,Spring,2011,Jan,9,0,32
2011-01-16,Spring,2011,Jan,10,0,79
2011-01-16,Spring,2011,Jan,11,0,93
2011-01-16,Spring,2011,Jan,12,0,104
2011-01-16,Spring,2011,Jan,13,0,118
2011-01-16,Spring,2011,Jan,14,0,91
2011-01-16,Spring,2011,Jan,15,0,113
2011-01-16,Spring,2011,Jan,16,0,99
2011-01-16,Spring,2011,Jan,17,0,105
2011-01-16,Spring,2011,Jan,18,0,67
2011-01-16,Spring,2011,Jan,19,0,61
2011-01-16,Spring,2011,Jan,20,0,57
2011-01-16,Spring,2011,Jan,21,0,28
2011-01-16,Spring,2011,Jan,22,0,21
2011-01-16,Spring,2011,Jan,23,0,18
2011-01-17,Spring,2011,Jan,0,0,17
2011-01-17,Spring,2011,Jan,1,0,16
2011-01-17,Spring,2011,Jan,2,0,8
2011-01-17,Spring,2011,Jan,3,0,2
2011-01-17,Spring,2011,Jan,4,0,3
2011-01-17,Spring,2011,Jan,5,0,1
2011-01-17,Spring,2011,Jan,6,0,5
2011-01-17,Spring,2011,Jan,7,0,13
2011-01-17,Spring,2011,Jan,8,0,33
2011-01-17,Spring,2011,Jan,9,0,47
2011-01-17,Spring,2011,Jan,10,0,57
2011-01-17,Spring,2011,Jan,11,0,64
2011-01-17,Spring,2011,Jan,12,0,80
2011-01-17,Spring,2011,Jan,13,0,93
2011-01-17,Spring,2011,Jan,14,0,86
2011-01-17,Spring,2011,Jan,15,0,93
2011-01-17,Spring,2011,Jan,16,0,82
2011-01-17,Spring,2011,Jan,17,0,71
2011-01-17,Spring,2011,Jan,18,0,92
2011-01-17,Spring,2011,Jan,19,0,60
2011-01-17,Spring,2011,Jan,20,0,33
2011-01-17,Spring,2011,Jan,21,0,27
2011-01-17,Spring,2011,Jan,22,0,13
2011-01-17,Spring,2011,Jan,23,0,4
2011-01-18,Spring,2011,Jan,12,1,3
2011-01-18,Spring,2011,Jan,13,1,22
2011-01-18,Spring,2011,Jan,14,1,28
2011-01-18,Spring,2011,Jan,15,1,35
2011-01-18,Spring,2011,Jan,16,1,61
2011-01-18,Spring,2011,Jan,17,1,125
2011-01-18,Spring,2011,Jan,18,1,133
2011-01-18,Spring,2011,Jan,19,1,99
2011-01-18,Spring,2011,Jan,20,1,83
2011-01-18,Spring,2011,Jan,21,1,41
2011-01-18,Spring,2011,Jan,22,1,33
2011-01-18,Spring,2011,Jan,23,1,20
2011-01-19,Spring,2011,Jan,0,1,3
2011-01-19,Spring,2011,Jan,1,1,7
2011-01-19,Spring,2011,Jan,2,1,3
2011-01-19,Spring,2011,Jan,4,1,2
2011-01-19,Spring,2011,Jan,5,1,7
2011-01-19,Spring,2011,Jan,6,1,32
2011-01-19,Spring,2011,Jan,7,1,90
2011-01-19,Spring,2011,Jan,8,1,197
2011-01-19,Spring,2011,Jan,9,1,109
2011-01-19,Spring,2011,Jan,10,1,47
2011-01-19,Spring,2011,Jan,11,1,52
2011-01-19,Spring,2011,Jan,12,1,70
2011-01-19,Spring,2011,Jan,13,1,78
2011-01-19,Spring,2011,Jan,14,1,75
2011-01-19,Spring,2011,Jan,15,1,82
2011-01-19,Spring,2011,Jan,16,1,104
2011-01-19,Spring,2011,Jan,17,1,197
2011-01-19,Spring,2011,Jan,18,1,161
2011-01-19,Spring,2011,Jan,19,1,112
2011-01-19,Spring,2011,Jan,20,1,76
2011-01-19,Spring,2011,Jan,21,1,59
2011-01-19,Spring,2011,Jan,22,1,59
2011-01-19,Spring,2011,Jan,23,1,28
2011-01-20,Spring,2011,Jan,0,1,13
2011-01-20,Spring,2011,Jan,1,1,5
2011-01-20,Spring,2011,Jan,2,1,2
2011-01-20,Spring,2011,Jan,3,1,1
2011-01-20,Spring,2011,Jan,4,1,1
2011-01-20,Spring,2011,Jan,5,1,6
2011-01-20,Spring,2011,Jan,6,1,35
2011-01-20,Spring,2011,Jan,7,1,101
2011-01-20,Spring,2011,Jan,8,1,249
2011-01-20,Spring,2011,Jan,9,1,143
2011-01-20,Spring,2011,Jan,10,1,57
2011-01-20,Spring,2011,Jan,11,1,68
2011-01-20,Spring,2011,Jan,12,1,84
2011-01-20,Spring,2011,Jan,13,1,98
2011-01-20,Spring,2011,Jan,14,1,81
2011-01-20,Spring,2011,Jan,15,1,70
2011-01-20,Spring,2011,Jan,16,1,91
2011-01-20,Spring,2011,Jan,17,1,215
2011-01-20,Spring,2011,Jan,18,1,185
2011-01-20,Spring,2011,Jan,19,1,152
2011-01-20,Spring,2011,Jan,20,1,126
2011-01-20,Spring,2011,Jan,21,1,57
2011-01-20,Spring,2011,Jan,22,1,56
2011-01-20,Spring,2011,Jan,23,1,31
2011-01-21,Spring,2011,Jan,0,1,21
2011-01-21,Spring,2011,Jan,1,1,6
2011-01-21,Spring,2011,Jan,2,1,2
2011-01-21,Spring,2011,Jan,3,1,1
2011-01-21,Spring,2011,Jan,4,1,1
2011-01-21,Spring,2011,Jan,5,1,5
2011-01-21,Spring,2011,Jan,6,1,27
2011-01-21,Spring,2011,Jan,7,1,68
2011-01-21,Spring,2011,Jan,8,1,217
2011-01-21,Spring,2011,Jan,9,1,166
2011-01-21,Spring,2011,Jan,10,1,63
2011-01-21,Spring,2011,Jan,11,1,59
2011-01-21,Spring,2011,Jan,12,1,78
2011-01-21,Spring,2011,Jan,13,1,73
2011-01-21,Spring,2011,Jan,14,1,62
2011-01-21,Spring,2011,Jan,15,1,65
2011-01-21,Spring,2011,Jan,16,1,97
2011-01-21,Spring,2011,Jan,17,1,161
2011-01-21,Spring,2011,Jan,18,1,120
2011-01-21,Spring,2011,Jan,19,1,96
2011-01-21,Spring,2011,Jan,20,1,53
2011-01-21,Spring,2011,Jan,21,1,41
2011-01-21,Spring,2011,Jan,22,1,34
2011-01-21,Spring,2011,Jan,23,1,27
2011-01-22,Spring,2011,Jan,0,0,13
2011-01-22,Spring,2011,Jan,1,0,12
2011-01-22,Spring,2011,Jan,2,0,11
2011-01-22,Spring,2011,Jan,3,0,7
2011-01-22,Spring,2011,Jan,4,0,3
2011-01-22,Spring,2011,Jan,6,0,2
2011-01-22,Spring,2011,Jan,7,0,8
2011-01-22,Spring,2011,Jan,8,0,27
2011-01-22,Spring,2011,Jan,9,0,40
2011-01-22,Spring,2011,Jan,10,0,53
2011-01-22,Spring,2011,Jan,11,0,63
2011-01-22,Spring,2011,Jan,12,0,70
2011-01-22,Spring,2011,Jan,13,0,84
2011-01-22,Spring,2011,Jan,14,0,75
2011-01-22,Spring,2011,Jan,15,0,103
2011-01-22,Spring,2011,Jan,16,0,83
2011-01-22,Spring,2011,Jan,17,0,67
2011-01-22,Spring,2011,Jan,18,0,54
2011-01-22,Spring,2011,Jan,19,0,59
2011-01-22,Spring,2011,Jan,20,0,45
2011-01-22,Spring,2011,Jan,21,0,39
2011-01-22,Spring,2011,Jan,22,0,30
2011-01-22,Spring,2011,Jan,23,0,33
2011-01-23,Spring,2011,Jan,0,0,22
2011-01-23,Spring,2011,Jan,1,0,13
2011-01-23,Spring,2011,Jan,2,0,18
2011-01-23,Spring,2011,Jan,3,0,5
2011-01-23,Spring,2011,Jan,5,0,3
2011-01-23,Spring,2011,Jan,6,0,1
2011-01-23,Spring,2011,Jan,7,0,2
2011-01-23,Spring,2011,Jan,8,0,19
2011-01-23,Spring,2011,Jan,9,0,28
2011-01-23,Spring,2011,Jan,10,0,58
2011-01-23,Spring,2011,Jan,11,0,99
2011-01-23,Spring,2011,Jan,12,0,116
2011-01-23,Spring,2011,Jan,13,0,87
2011-01-23,Spring,2011,Jan,14,0,110
2011-01-23,Spring,2011,Jan,15,0,77
2011-01-23,Spring,2011,Jan,16,0,65
2011-01-23,Spring,2011,Jan,17,0,55
2011-01-23,Spring,2011,Jan,18,0,49
2011-01-23,Spring,2011,Jan,19,0,50
2011-01-23,Spring,2011,Jan,20,0,35
2011-01-23,Spring,2011,Jan,21,0,25
2011-01-23,Spring,2011,Jan,22,0,28
2011-01-23,Spring,2011,Jan,23,0,21
2011-01-24,Spring,2011,Jan,0,1,7
2011-01-24,Spring,2011,Jan,1,1,1
2011-01-24,Spring,2011,Jan,3,1,1
2011-01-24,Spring,2011,Jan,4,1,1
2011-01-24,Spring,2011,Jan,5,1,5
2011-01-24,Spring,2011,Jan,6,1,15
2011-01-24,Spring,2011,Jan,7,1,84
2011-01-24,Spring,2011,Jan,8,1,177
2011-01-24,Spring,2011,Jan,9,1,102
2011-01-24,Spring,2011,Jan,10,1,40
2011-01-24,Spring,2011,Jan,11,1,46
2011-01-24,Spring,2011,Jan,12,1,63
2011-01-24,Spring,2011,Jan,13,1,60
2011-01-24,Spring,2011,Jan,14,1,45
2011-01-24,Spring,2011,Jan,15,1,57
2011-01-24,Spring,2011,Jan,16,1,70
2011-01-24,Spring,2011,Jan,17,1,184
2011-01-24,Spring,2011,Jan,18,1,153
2011-01-24,Spring,2011,Jan,19,1,106
2011-01-24,Spring,2011,Jan,20,1,81
2011-01-24,Spring,2011,Jan,21,1,59
2011-01-24,Spring,2011,Jan,22,1,35
2011-01-24,Spring,2011,Jan,23,1,24
2011-01-25,Spring,2011,Jan,0,1,9
2011-01-25,Spring,2011,Jan,1,1,5
2011-01-25,Spring,2011,Jan,2,1,2
2011-01-25,Spring,2011,Jan,4,1,1
2011-01-25,Spring,2011,Jan,5,1,9
2011-01-25,Spring,2011,Jan,6,1,36
2011-01-25,Spring,2011,Jan,7,1,108
2011-01-25,Spring,2011,Jan,8,1,238
2011-01-25,Spring,2011,Jan,9,1,144
2011-01-25,Spring,2011,Jan,10,1,55
2011-01-25,Spring,2011,Jan,11,1,61
2011-01-25,Spring,2011,Jan,12,1,106
2011-01-25,Spring,2011,Jan,13,1,93
2011-01-25,Spring,2011,Jan,14,1,68
2011-01-25,Spring,2011,Jan,15,1,84
2011-01-25,Spring,2011,Jan,16,1,116
2011-01-25,Spring,2011,Jan,17,1,222
2011-01-25,Spring,2011,Jan,18,1,225
2011-01-25,Spring,2011,Jan,19,1,146
2011-01-25,Spring,2011,Jan,20,1,119
2011-01-25,Spring,2011,Jan,21,1,45
2011-01-25,Spring,2011,Jan,22,1,53
2011-01-25,Spring,2011,Jan,23,1,40
2011-01-26,Spring,2011,Jan,0,1,17
2011-01-26,Spring,2011,Jan,1,1,5
2011-01-26,Spring,2011,Jan,2,1,10
2011-01-26,Spring,2011,Jan,5,1,1
2011-01-26,Spring,2011,Jan,6,1,8
2011-01-26,Spring,2011,Jan,7,1,30
2011-01-26,Spring,2011,Jan,8,1,72
2011-01-26,Spring,2011,Jan,9,1,58
2011-01-26,Spring,2011,Jan,10,1,28
2011-01-26,Spring,2011,Jan,11,1,41
